genre_ID,genre_name
1092,experimental pop
1093,experimental rock
1094,experimental vocal
1095,fado
1096,fake
1097,family gospel
1098,faroese pop
1099,fast melodic punk
1100,fidget house
1101,filmi
1102,filter house
1103,filthstep
1104,final fantasy
1105,fingerstyle
1106,finnish alternative rock
1107,finnish black metal
1108,finnish classical
1109,finnish contemporary classical
1110,finnish death metal
1111,finnish doom metal
1112,finnish edm
1113,finnish electro
1114,finnish hard rock
1115,finnish melodeath
1116,finnish metal
1117,finnish power metal
1118,finnish soul
1119,firenze indie
1120,flamenco
1121,flamenco fusion
1122,flamenco guitar
1123,flick hop
1124,flint hip hop
1125,float house
1126,florida death metal
1127,florida rap
1128,fo jing
1129,focus
1130,focus beats
1131,focus trance
1132,folclor afrocolombiano
1133,folclor colombiano
1134,folclore extremeno
1135,folclore jujeno
1136,folclore navarra
1137,folclore salteno
1138,folclore tucumano
1139,folk
1140,folk metal
1141,folk punk
1142,folk rock
1143,folk rock italiano
1144,folk-pop
1145,folklore argentino
1146,folklore boliviano
1147,folklore chileno
1148,folklore ecuatoriano
1149,folklore peruano
1150,folklore quebecois
1151,folklore venezolano
1152,folkmusik
1153,folktronica
1154,footwork
1155,forro
1156,forro tradicional
1157,fort worth indie
1158,fourth world
1159,franco-flemish school
1160,francoton
1161,frankfurt electronic
1162,freak folk
1163,freakbeat
1164,free folk
1165,free improvisation
1166,free jazz
1167,freestyle
1168,french baroque
1169,french classical piano
1170,french contemporary classical
1171,french death metal
1172,french hip hop
1173,french indie folk
1174,french indie pop
1175,french indietronica
1176,french jazz
1177,french metal
1178,french movie tunes
1179,french opera
1180,french orchestra
1181,french pop
1182,french post-punk
1183,french punk
1184,french reggae
1185,french rock
1186,french romanticism
1187,french shoegaze
1188,french soundtrack
1189,french synthpop
1190,french tech house
1191,french techno
1192,frenchcore
1193,frevo
1194,full on
1195,funana
1196,funeral doom
1197,funk
1198,funk 150 bpm
1199,funk carioca
1200,funk metal
1201,funk mexicano
1202,funk ostentacao
1203,funk pop
1204,funk rock
1205,funky breaks
1206,funky tech house
1207,future ambient
1208,future bass
1209,future funk
1210,future garage
1211,future house
1212,future rock
1213,futurepop
1214,g funk
1215,gabba
1216,gabonese pop
1217,gaian doom
1218,gainesville indie
1219,gaita zuliana
1220,galante era
1221,gamelan
1222,gaming dubstep
1223,gaming edm
1224,gangster rap
1225,garage house
1226,garage pop
1227,garage psych
1228,garage punk
1229,garage punk blues
1230,garage rock
1231,garage rock revival
1232,gauze pop
1233,gbvfi
1234,geek folk
1235,geek rock
1236,georgian electronic
1237,georgian folk
1238,german alternative rock
1239,german baroque
1240,german black metal
1241,german choir
1242,german classical piano
1243,german country
1244,german dance
1245,german dark minimal techno
1246,german electronica
1247,german grindcore
1248,german hard rock
1249,german heavy metal
1250,german hip hop
1251,german house
1252,german indie
1253,german indie pop
1254,german jazz
1255,german literature
1256,german metal
1257,german metalcore
1258,german oi
1259,german opera
1260,german orchestra
1261,german pop
1262,german pop rock
1263,german post-rock
1264,german power metal
1265,german punk
1266,german punk rock
1267,german renaissance
1268,german rock
1269,german romanticism
1270,german shoegaze
1271,german show tunes
1272,german ska
1273,german soundtrack
1274,german stoner rock
1275,german street punk
1276,german tech house
1277,german techno
1278,german thrash metal
1279,german trance
1280,german underground rap
1281,ghanaian hip hop
1282,ghanaian pop
1283,ghanaian traditional
1284,ghazal
1285,ghent indie
1286,ghettotech
1287,ghoststep
1288,girl group
1289,glam metal
1290,glam punk
1291,glam rock
1292,glee club
1293,glitch
1294,glitch hop
1295,glitch pop
1296,glitchcore
1297,glitter trance
1298,go-go
1299,goa psytrance
1300,goa trance
1301,goregrind
1302,gospel
1303,gospel antigas
1304,gospel blues
1305,gospel italiano
1306,gospel r&b
1307,gospel singers
1308,gospel soul
1309,gothabilly
1310,gothenburg indie
1311,gothenburg metal
1312,gothic alternative
1313,gothic americana
1314,gothic black metal
1315,gothic metal
1316,gothic post-punk
1317,gothic rock
1318,gothic symphonic metal
1319,gqom
1320,grand rapids indie
1321,grave wave
1322,greek black metal
1323,greek clarinet
1324,greek contemporary classical
1325,greek folk
1326,greek guitar
1327,greek hip hop
1328,greek house
1329,greek pop
1330,greek swing
1331,greek techno
1332,greek underground rap
1333,gregorian chant
1334,grime
1335,grindcore
1336,griot
1337,groove metal
1338,groove room
1339,grunge
1340,grunge pop
1341,grupera
1342,gruperas inmortales
1343,guadalajara indie
1344,guam indie
1345,guaracha
1346,guatemalan pop
1347,guidance
1348,guinean pop
1349,guitarra argentina
1350,guitarra clasica
1351,guitarra portuguesa
1352,gujarati garba
1353,guzheng
1354,gymcore
1355,gypsy
1356,gypsy jazz
1357,gypsy punk
1358,haitian dance
1359,haitian traditional
1360,halftime dnb
1361,halifax indie
1362,halloween
1363,hamburg electronic
1364,hamburg hip hop
1365,hamilton on indie
1366,hammered dulcimer
1367,hammond organ
1368,hands up
1369,happy hardcore
1370,hard alternative
1371,hard bass
1372,hard bop
1373,hard dance
1374,hard glam
1375,hard house
1376,hard minimal techno
1377,hard rock
1378,hard rock brasileiro
1379,hard trance
1380,hardcore
1381,hardcore hip hop
1382,hardcore punk
1383,hardcore punk espanol
1384,hardcore techno
1385,hardstyle
1386,hardvapour
1387,harlem hip hop
1388,harlem renaissance
1389,harmonica blues
1390,harmonica jazz
1391,harp
1392,harpsichord
1393,haryanvi pop
1394,hawaiian
1395,hawaiian hip hop
1396,hawaiian indie
1397,healing
1398,heartland rock
1399,hi-nrg
1400,highlife
1401,hindi hip hop
1402,hindi indie
1403,hindustani classical
1404,hindustani instrumental
1405,hindustani vocal
1406,hip hop
1407,hip hop cubano
1408,hip house
1409,hip pop
1410,histoire pour enfants
1411,historic classical performance
1412,historic orchestral performance
1413,historic piano performance
1414,historic string quartet
1415,historical keyboard
1416,historically informed performance
1417,hoerspiel
1418,hokkien pop
1419,hollywood
1420,hong kong indie
1421,hong kong rock
1422,honky tonk
1423,honky-tonk piano
1424,hopebeat
1425,horror punk
1426,horror synth
1427,horrorcore
1428,house
1429,house argentino
1430,houston rap
1431,huapango
1432,huayno
1433,hula
1434,humppa
1435,hungarian choir
1436,hungarian classical performance
1437,hungarian classical piano
1438,hungarian contemporary classical
1439,hungarian edm
1440,hungarian folk
1441,hungarian pop
1442,hungarian rock
1443,hungarian techno
1444,hurdy-gurdy
1445,hyperpop
1446,hyphy
1447,icelandic classical
1448,icelandic experimental
1449,icelandic folk
1450,icelandic indie
1451,icelandic pop
1452,icelandic rock
1453,idaho indie
1454,idol
1455,idol rock
1456,ilahiler
1457,ilocano pop
1458,impressionism
1459,indian classical
1460,indian edm
1461,indian folk
1462,indian fusion
1463,indian indie
1464,indian instrumental
1465,indian jazz
1466,indian rock
1467,indian singer-songwriter
1468,indiana hip hop
1469,indiana indie
1470,indie anthem-folk
1471,indie cafe pop
1472,indie catala
1473,indie dream pop
1474,indie electronica
1475,indie electropop
1476,indie folk
1477,indie fuzzpop
1478,indie game soundtrack
1479,indie garage rock
1480,indie hip hop
1481,indie jazz
1482,indie pop
1483,indie pop rap
1484,indie poptimism
1485,indie psych-pop
1486,indie punk
1487,indie quebecois
1488,indie r&b
1489,indie rock
1490,indie rockism
1491,indie shoegaze
1492,indie singer-songwriter
1493,indie soul
1494,indie surf
1495,indie tabasqueno
1496,indie veneto
1497,indiecoustica
1498,indietronica
1499,indonesian alternative rock
1500,indonesian edm
1501,indonesian folk
1502,indonesian hip hop
1503,indonesian indie
1504,indonesian pop
1505,indonesian r&b
1506,indonesian rock
1507,industrial
1508,industrial black metal
1509,industrial hardcore
1510,industrial hip hop
1511,industrial metal
1512,industrial rock
1513,industrial techno
1514,indy indie
1515,instrumental acoustic guitar
1516,instrumental bluegrass
1517,instrumental funk
1518,instrumental grime
1519,instrumental post-rock
1520,instrumental progressive metal
1521,instrumental rock
1522,instrumental soul
1523,instrumental stoner rock
1524,instrumental surf
1525,intelligent dance music
1526,inuit traditional
1527,iowa indie
1528,irish ballad
1529,irish banjo
1530,irish classical
1531,irish country
1532,irish dance
1533,irish electronic
1534,irish experimental electronic
1535,irish fiddle
1536,irish flute
1537,irish folk
1538,irish hip hop
1539,irish indie
1540,irish pop
1541,irish pub song
1542,irish rock
1543,irish singer-songwriter
1544,irish techno
1545,iskelma
1546,islamic recitation
1547,israeli classical
1548,israeli classical piano
1549,israeli folk
1550,israeli hip hop
1551,israeli mediterranean
1552,israeli pop
1553,israeli rock
1554,israeli singer-songwriter
1555,israeli techno
1556,italian adult pop
1557,italian alternative
1558,italian baritone
1559,italian baroque
1560,italian baroque ensemble
1561,italian bass
1562,italian black metal
1563,italian blues
1564,italian classical guitar
1565,italian classical piano
1566,italian contemporary classical
1567,italian contemporary jazz
1568,italian death metal
1569,italian disco
1570,italian electronica
1571,italian gothic
1572,italian gothic metal
1573,italian hip hop
1574,italian indie pop
1575,italian jazz
1576,italian library music
1577,italian mandolin
1578,italian metal
1579,italian mezzo-soprano
1580,italian modern prog
1581,italian new wave
1582,italian opera
1583,italian orchestra
1584,italian pop
1585,italian pop rock
1586,italian post punk
1587,italian power metal
1588,italian progressive metal
1589,italian progressive rock
1590,italian punk
1591,italian renaissance
1592,italian romanticism
1593,italian ska
1594,italian soprano
1595,italian soundtrack
1596,italian tech house
1597,italian techno
1598,italian tenor
1599,italian trance
1600,italian violin
1601,italo dance
1602,italo house
1603,j-acoustic
1604,j-ambient
1605,j-core
1606,j-dance
1607,j-division
1608,j-idol
1609,j-indie
1610,j-metal
1611,j-pixie
1612,j-pop
1613,j-pop boy group
1614,j-pop girl group
1615,j-poprock
1616,j-punk
1617,j-rap
1618,j-reggae
1619,j-rock
1620,jacksonville indie
1621,jam band
1622,jamgrass
1623,jangle pop
1624,japanese alternative pop
1625,japanese alternative rock
1626,japanese chillhop
1627,japanese classical
1628,japanese classical performance
1629,japanese classical piano
1630,japanese concert band
1631,japanese contemporary classical
1632,japanese dream pop
1633,japanese electronic
1634,japanese electropop
1635,japanese emo
1636,japanese experimental
1637,japanese folk
1638,japanese garage rock
1639,japanese girl punk
1640,japanese heavy metal
1641,japanese house
1642,japanese idm
1643,japanese indie pop
1644,japanese indie rock
1645,japanese instrumental
1646,japanese jazz
1647,japanese jazz fusion
1648,japanese jazztronica
1649,japanese metalcore
1650,japanese new wave
1651,japanese old school hip hop
1652,japanese orchestra
1653,japanese piano
1654,japanese pop punk
1655,japanese post-hardcore
1656,japanese power metal
1657,japanese prog
1658,japanese psychedelic
1659,japanese punk rock
1660,japanese r&b
1661,japanese shoegaze
1662,japanese singer-songwriter
1663,japanese soundtrack
1664,japanese techno
1665,japanese teen pop
1666,japanese traditional
1667,japanese vgm
1668,japanese vocal jazz
1669,japanese vtuber
1670,jawaiian
1671,jazz
1672,jazz accordion
1673,jazz blues
1674,jazz boom bap
1675,jazz brass
1676,jazz chileno
1677,jazz clarinet
1678,jazz colombiano
1679,jazz cubano
1680,jazz double bass
1681,jazz drums
1682,jazz flute
1683,jazz funk
1684,jazz fusion
1685,jazz guitar
1686,jazz harp
1687,jazz metal
1688,jazz mexicano
1689,jazz orchestra
1690,jazz organ
1691,jazz piano
1692,jazz pop
1693,jazz quartet
1694,jazz rap
1695,jazz rock
1696,jazz saxophone
1697,jazz trio
1698,jazz trombone
1699,jazz trumpet
1700,jazz tuba
1701,jazz venezolano
1702,jazz vibraphone
1703,jazz violin
1704,jazztronica
1705,jewish a capella
1706,jewish cantorial
1707,jewish hip hop
1708,jig and reel
1709,jordanian pop
1710,joropo
1711,jovem guarda
1712,judaica
1713,jug band
1714,juju
1715,jump blues
1716,jump up
1717,jumpstyle
1718,jumptek
1719,jungle
1720,k-indie
1721,k-pop
1722,k-pop boy group
1723,k-pop girl group
1724,k-rap
1725,kabarett
1726,kabyle
1727,kaneka
1728,kannada bhava geethe
1729,kansas city hip hop
1730,karadeniz halk muzigi
1731,karaoke
1732,kashmiri pop
1733,kawaii future bass
1734,kawaii metal
1735,kayokyoku
1736,kazakh pop
1737,kc indie
1738,kent indie
1739,kentucky hip hop
1740,kentucky indie
1741,kentucky metal
1742,kentucky mountain folk
1743,kentucky punk
1744,kentucky roots
1745,keroncong
1746,khaleeji iraqi
1747,khmer
1748,kids dance party
1749,kinderchor
1750,kindermusik
1751,kindie rock
1752,kingston on indie
1753,kirtan
1754,kiwi rock
1755,kizomba antigas
1756,kleine hoerspiel
1757,klezmer
1758,knoxville indie
1759,kodomo no ongaku
1760,kolsche karneval
1761,komedi
1762,kompa
1763,kora
1764,korean city pop
1765,korean classical performance
1766,korean classical piano
1767,korean electropop
1768,korean indie rock
1769,korean mask singer
1770,korean ost
1771,korean pop
1772,korean r&b
1773,korean trap
1774,koto
1775,krautrock
1776,kundiman
1777,la indie
1778,la pop
1779,laboratorio
1780,lafayette indie
1781,laiko
1782,lancaster pa indie
1783,late romantic era
1784,latin
1785,latin afrobeat
1786,latin alternative
1787,latin american classical piano
1788,latin arena pop
1789,latin christian
1790,latin classical
1791,latin funk
1792,latin hip hop
1793,latin house
1794,latin jazz
1795,latin metal
1796,latin pop
1797,latin rock
1798,latin ska
1799,latin soundtrack
1800,latin talent show
1801,latin tech house
1802,latin viral pop
1803,latin worship
1804,latino comedy
1805,latintronica
1806,latinx alternative
1807,latvian metal
1808,latvian pop
1809,lds
1810,lds youth
1811,lebanese indie
1812,lebanese pop
1813,leicester indie
1814,levenslied
1815,lexington ky indie
1816,lgbtq+ hip hop
1817,library music
1818,libyan pop
1819,liechtenstein
1820,liedermacher
1821,light music
1822,lilith
1823,liquid funk
1824,lithuanian electronic
1825,lithuanian folk
1826,liverpool indie
1827,livetronica
1828,lldm
1829,lo-fi
1830,lo-fi beats
1831,lo-fi chill
1832,lo-fi cover
1833,lo-fi emo
1834,lo-fi house
1835,lo-fi indie
1836,lo-fi vgm
1837,london rap
1838,louisiana blues
1839,louisiana metal
1840,louisville indie
1841,louisville underground
1842,lounge
1843,lounge house
1844,lovers rock
1845,lullaby
1846,lund indie
1847,lute
1848,macedonian electronic
1849,macedonian folk
1850,macedonian pop
1851,madchester
1852,madrigal
1853,magyar alternative
1854,maine hip hop
1855,maine indie
1856,mainland chinese pop
1857,makossa
1858,malaysian hip hop
1859,malaysian mandopop
1860,malaysian pop
1861,malian blues
1862,mallet
1863,mambo
1864,manchester hip hop
1865,mande pop
1866,mandolin
1867,mandopop
1868,manguebeat
1869,manila sound
1870,manitoba indie
1871,mantra
1872,marathi pop
1873,marathi traditional
1874,marching band
1875,mariachi
1876,mariachi cristiano
1877,marimba orquesta
1878,martial industrial
1879,mashup
1880,math pop
1881,math rock
1882,mathcore
1883,mathgrind
1884,mbalax
1885,medieval
1886,medieval ensemble
1887,medieval folk
1888,medieval rock
1889,meditation
1890,medway sound
1891,melancholia
1892,melbourne bounce
1893,melbourne bounce international
1894,melbourne indie
1895,mellow gold
1896,melodic death metal
1897,melodic deathcore
1898,melodic dubstep
1899,melodic groove metal
1900,melodic hard rock
1901,melodic hardcore
1902,melodic metal
1903,melodic metalcore
1904,melodic rap
1905,melodic techno
1906,melodic thrash
1907,melodipop
1908,meme rap
1909,memphis americana
1910,memphis blues
1911,memphis hip hop
1912,memphis soul
1913,mento
1914,merengue
1915,merengue tipico
1916,merseybeat
1917,messianic praise
1918,metal
1919,metal catala
1920,metal catarinense
1921,metal gotico
1922,metal guitar
1923,metal mineiro
1924,metalcore
1925,metallic hardcore
1926,metropopolis
1927,mexican classic rock
1928,mexican classical
1929,mexican edm
1930,mexican hip hop
1931,mexican indie
1932,mexican metal
1933,mexican pop
1934,mexican pop punk
1935,mexican rock
1936,mexican rock-and-roll
1937,mexican tech house
1938,mexican techno
1939,mexican traditional
1940,miami bass
1941,miami hip hop
1942,miami indie
1943,miami metal
1944,michigan indie
1945,microhouse
1946,microtonal
1947,middle earth
1948,middle eastern traditional
1949,midwest americana
1950,midwest emo
1951,military cadence
1952,military rap
1953,milwaukee indie
1954,mindfulness
1955,minecraft
1956,minimal dub
1957,minimal dubstep
1958,minimal melodic techno
1959,minimal tech house
1960,minimal techno
1961,minimal wave
1962,minimalism
1963,minneapolis indie
1964,minneapolis metal
1965,minneapolis punk
1966,minneapolis sound
1967,minnesota hip hop
1968,mississippi hip hop
1969,mississippi indie
1970,mizrahi
1971,mluvene slovo
1972,mod revival
1973,modern alternative pop
1974,modern alternative rock
1975,modern big band
1976,modern blues
1977,modern blues rock
1978,modern bollywood
1979,modern cello
1980,modern country rock
1981,modern dream pop
1982,modern folk rock
1983,modern funk
1984,modern hard rock
1985,modern indie pop
1986,modern jazz piano
1987,modern jazz trio
1988,modern old-time
1989,modern performance
1990,modern power pop
1991,modern psychedelic folk
1992,modern reggae
1993,modern rock
1994,modern salsa
1995,modern ska punk
1996,modern southern rock
1997,modern string quartet
1998,modern swing
1999,modern uplift
2000,modular synth
2001,modular techno
2002,moldovan pop
2003,mollywood
2004,mongolian hip hop
2005,mongolian pop
2006,monterrey indie
2007,montreal indie
2008,moog
2009,moombahton
2010,moravian folk
2011,morna
2012,moroccan pop
2013,motivation
2014,motown
2015,mountain dulcimer
2016,movie tunes
2017,mpb
2018,mumbai indie
2019,munich electronic
2020,music box
2021,music hall
2022,musica afroperuana
2023,musica alagoana
2024,musica andina
2025,musica andina colombiana
2026,musica andorra
2027,musica antigua
2028,musica aragonesa
2029,musica ayacuchana
2030,musica canaria
2031,musica catalana
2032,musica costarricense
2033,musica costena
2034,musica cristiana guatemalteca
2035,musica de fondo
2036,musica hondurena
2037,musica indigena brasileira
2038,musica infantil
2039,musica jibara
2040,musica juiz-forana
2041,musica llanera
2042,musica nicaraguense
2043,musica para criancas
2044,musica para ninos
2045,musica paraibana
2046,musica pernambucana
2047,musica piemonteisa
2048,musica popular colombiana
2049,musica popular mineira
2050,musica popular paraense
2051,musica potosina
2052,musica prehispanica
2053,musica sarda
2054,musica tradicional cubana
2055,musica tropical guatemalteca
2056,musica valenciana
2057,musica yucateca
2058,musical advocacy
2059,musikkorps
2060,musique ancienne
2061,musique concrete
2062,musique pour enfant quebecois
2063,musique pour enfants
2064,muzica crestina
2065,muzica populara
2066,muziek voor kinderen
2067,muzika l'yeladim
2068,naija worship
2069,nantes indie
2070,narodna muzika
2071,nashville americana
2072,nashville hip hop
2073,nashville indie
2074,nashville singer-songwriter
2075,nashville sound
2076,native american
2077,native american contemporary
2078,native american flute
2079,native american spiritual
2080,navajo
2081,nederlandse hardstyle
2082,nederpop
2083,neo classical metal
2084,neo honky tonk
2085,neo kyma
2086,neo mellow
2087,neo r&b
2088,neo soul
2089,neo-classical
2090,neo-crust
2091,neo-kraut
2092,neo-pagan
2093,neo-progressive
2094,neo-psychedelic
2095,neo-rockabilly
2096,neo-singer-songwriter
2097,neo-synthpop
2098,neo-trad metal
2099,neo-traditional bluegrass
2100,neo-traditional country
2101,neoclassical darkwave
2102,neoclassicism
2103,neofolk
2104,neon pop punk
2105,nepali indie
2106,nepali pop
2107,nerdcore
2108,neue deutsche harte
2109,neue deutsche todeskunst
2110,neue deutsche welle
2111,neurofunk
2112,new age
2113,new age piano
2114,new americana
2115,new beat
2116,new comedy
2117,new england americana
2118,new england emo
2119,new england metal
2120,new french touch
2121,new isolationism
2122,new jack swing
2123,new jersey hardcore
2124,new jersey indie
2125,new jersey punk
2126,new jersey rap
2127,new mexico music
2128,new orleans blues
2129,new orleans funk
2130,new orleans indie
2131,new orleans jazz
2132,new orleans rap
2133,new rave
2134,new romantic
2135,new tribe
2136,new wave
2137,new wave of thrash metal
2138,new wave pop
2139,new weird america
2140,new york death metal
