genre_ID,genre_name
2141,new york drill
2142,new zealand classical
2143,newcastle nsw indie
2144,nigerian hip hop
2145,nigerian pop
2146,nightcore
2147,nightrun
2148,ninja
2149,nintendocore
2150,nisiotika
2151,nl folk
2152,no wave
2153,noise pop
2154,noise punk
2155,noise rock
2156,nordic classical piano
2157,nordic contemporary classical
2158,nordic folk
2159,nordic folk metal
2160,nordic house
2161,nordic orchestra
2162,nordic post-rock
2163,nordic soundtrack
2164,norman ok indie
2165,norsk lovsang
2166,norteno
2167,norteno-sax
2168,north carolina emo
2169,north carolina hip hop
2170,north carolina indie
2171,north carolina metal
2172,north carolina roots
2173,north dakota indie
2174,north east england indie
2175,northern irish indie
2176,northern irish punk
2177,northern soul
2178,northumbrian folk
2179,norwegian black metal
2180,norwegian choir
2181,norwegian classical
2182,norwegian contemporary jazz
2183,norwegian death metal
2184,norwegian experimental
2185,norwegian hip hop
2186,norwegian indie
2187,norwegian jazz
2188,norwegian metal
2189,norwegian pop
2190,norwegian pop rap
2191,norwegian punk rock
2192,norwegian rock
2193,norwegian singer-songwriter
2194,norwegian space disco
2195,nottingham indie
2196,nouvelle chanson francaise
2197,nova canco
2198,nova mpb
2199,nova musica pernambucana
2200,novelty
2201,nu disco
2202,nu gaze
2203,nu jazz
2204,nu metal
2205,nu skool breaks
2206,nu-cumbia
2207,nu-metalcore
2208,nubian traditional
2209,nueva cancion
2210,nueva ola chilena
2211,nueva ola peruana
2212,nuevo flamenco
2213,nuevo folklore mexicano
2214,nuevo regional mexicano
2215,nuevo tango
2216,nursery
2217,nwobhm
2218,nwocr
2219,nwothm
2220,ny roots
2221,nyc pop
2222,nyc rap
2223,nyhc
2224,nz hip hop
2225,nz indie
2226,nz pop
2227,nz reggae
2228,nz singer-songwriter
2229,oakland hip hop
2230,oakland indie
2231,oc indie
2232,oc rap
2233,oceania soundtrack
2234,ohio hip hop
2235,ohio indie
2236,oi
2237,okc indie
2238,okinawan pop
2239,oklahoma country
2240,oktoberfest
2241,old school dancehall
2242,old school hard trance
2243,old school hip hop
2244,old school rap francais
2245,old school thrash
2246,old school uk hip hop
2247,old west
2248,old-time
2249,old-time fiddle
2250,olympia wa indie
2251,omaha indie
2252,one-person band
2253,ontario indie
2254,opera
2255,opera chorus
2256,opera metal
2257,operatic pop
2258,operetta
2259,opm
2260,oratory
2261,orchestra
2262,orchestral performance
2263,organic ambient
2264,organic electronic
2265,organic house
2266,orgcore
2267,oriental classical
2268,orkney and shetland folk
2269,orlando indie
2270,orquesta tipica
2271,orthodox chant
2272,otacore
2273,oth indie
2274,ottawa rap
2275,oud
2276,outer hip hop
2277,outlaw country
2278,outsider
2279,outsider house
2280,oxford choir
2281,oxford indie
2282,p funk
2283,pagan black metal
2284,pagode
2285,pagode baiano
2286,paisley underground
2287,pakistani folk
2288,pakistani hip hop
2289,pakistani indie
2290,pakistani pop
2291,palm desert scene
2292,panamanian pop
2293,panpipe
2294,papuri
2295,parody
2296,partido alto
2297,partyschlager
2298,pei indie
2299,permanent wave
2300,perreo
2301,persian hip hop
2302,persian pop
2303,persian traditional
2304,perth indie
2305,peruvian hip hop
2306,peruvian rock
2307,pet calming
2308,philly indie
2309,philly rap
2310,philly soul
2311,phonk
2312,pianissimo
2313,piano blues
2314,piano cover
2315,piano mpb
2316,piano rock
2317,pibroch
2318,piedmont blues
2319,pinoy hip hop
2320,pinoy indie
2321,pinoy pop punk
2322,pinoy praise
2323,pinoy r&b
2324,pinoy reggae
2325,pinoy rock
2326,pinoy traditional
2327,pinoy trap
2328,pirate
2329,pittsburgh indie
2330,pittsburgh rap
2331,pittsburgh rock
2332,pixie
2333,plunderphonics
2334,poetry
2335,pokemon
2336,polca paraguaya
2337,polish blues
2338,polish classical
2339,polish classical piano
2340,polish contemporary classical
2341,polish jazz
2342,polish pop
2343,polish rock
2344,polish techno
2345,political hip hop
2346,polka
2347,polynesian hip hop
2348,polynesian pop
2349,polyphony
2350,pony
2351,pop
2352,pop ambient
2353,pop argentino
2354,pop chileno
2355,pop dance
2356,pop edm
2357,pop electronico
2358,pop emo
2359,pop flamenco
2360,pop folk
2361,pop house
2362,pop nacional
2363,pop nacional antigas
2364,pop peruano
2365,pop punk
2366,pop quebecois
2367,pop r&b
2368,pop rap
2369,pop reggaeton
2370,pop rock
2371,pop rock brasileiro
2372,pop romantico
2373,pop soul
2374,pop urbaine
2375,pop venezolano
2376,pop violin
2377,popgaze
2378,popping
2379,pops orchestra
2380,popwave
2381,pornogrind
2382,porro
2383,portland hip hop
2384,portland indie
2385,portland punk
2386,portuguese early music
2387,portuguese indie rock
2388,portuguese jazz
2389,post-black metal
2390,post-disco
2391,post-disco soul
2392,post-doom metal
2393,post-grunge
2394,post-hardcore
2395,post-metal
2396,post-minimalism
2397,post-post-hardcore
2398,post-punk
2399,post-punk argentina
2400,post-rock
2401,post-romantic era
2402,post-screamo
2403,post-teen pop
2404,power blues-rock
2405,power metal
2406,power pop
2407,power thrash
2408,power-pop punk
2409,powerviolence
2410,praise
2411,pre-war blues
2412,prepared piano
2413,preschool children's music
2414,prog metal
2415,prog quebec
2416,progressive black metal
2417,progressive bluegrass
2418,progressive breaks
2419,progressive death metal
2420,progressive deathcore
2421,progressive doom
2422,progressive electro house
2423,progressive groove metal
2424,progressive house
2425,progressive jazz fusion
2426,progressive metal
2427,progressive metalcore
2428,progressive post-hardcore
2429,progressive power metal
2430,progressive psytrance
2431,progressive rock
2432,progressive sludge
2433,progressive trance
2434,progressive trance house
2435,progressive uplifting trance
2436,proto-rap
2437,proto-techno
2438,protopunk
2439,psalmen
2440,psicodelia brasileira
2441,psybreaks
2442,psych gaze
2443,psychedelic blues-rock
2444,psychedelic doom
2445,psychedelic folk
2446,psychedelic folk rock
2447,psychedelic hip hop
2448,psychedelic pop
2449,psychedelic punk
2450,psychedelic rock
2451,psychedelic soul
2452,psychedelic trance
2453,psychill
2454,psychobilly
2455,pub rock
2456,puerto rican folk
2457,puerto rican pop
2458,puerto rican rock
2459,punjabi folk
2460,punjabi pop
2461,punk
2462,punk 'n' roll
2463,punk blues
2464,punk catala
2465,punk rock italiano
2466,punk rock mexicano
2467,punk tuga
2468,punta
2469,punta rock
2470,qawwali
2471,quartetto d'archi
2472,quatuor a cordes
2473,quebec death metal
2474,quebec indie
2475,queens hip hop
2476,queer country
2477,queercore
2478,quiet storm
2479,quran
2480,r&b
2481,r&b en espanol
2482,rabindra sangeet
2483,radio symphony
2484,ragtime
2485,rai
2486,ranchera
2487,rap
2488,rap boricua
2489,rap chileno
2490,rap conciencia
2491,rap conscient
2492,rap cristiano
2493,rap dominicano
2494,rap francais
2495,rap inde
2496,rap kreyol
2497,rap latina
2498,rap maroc
2499,rap metal
2500,rap napoletano
2501,rap rock
2502,rap romantico
2503,rap underground mexicano
2504,rare groove
2505,rave
2506,rave funk
2507,rawstyle
2508,re:techno
2509,reading
2510,reading indie
2511,rebel blues
2512,rebetiko
2513,recorder
2514,red dirt
2515,redneck
2516,reggae
2517,reggae cover
2518,reggae en espanol
2519,reggae fusion
2520,reggae maghreb
2521,reggae peruano
2522,reggae rock
2523,reggaeton
2524,reggaeton colombiano
2525,reggaeton cristiano
2526,reggaeton flow
2527,regional mexican
2528,relaxative
2529,remix product
2530,renaissance
2531,rennes indie
2532,retro metal
2533,retro soul
2534,reunion pop
2535,rhode island indie
2536,rhode island rap
2537,rhythm and blues
2538,rhythm game
2539,riddim
2540,riddim dubstep
2541,rif
2542,riot grrrl
2543,ritmo kombina
2544,rkt
2545,rochester mn indie
2546,rochester ny indie
2547,rock
2548,rock alternatif francais
2549,rock alternativo brasileiro
2550,rock andaluz
2551,rock baiano
2552,rock brasiliense
2553,rock catala
2554,rock chapin
2555,rock cristiano
2556,rock drums
2557,rock en espanol
2558,rock gaucho
2559,rock independant francais
2560,rock keyboard
2561,rock nacional
2562,rock nacional brasileiro
2563,rock pernambucano
2564,rock progressif francais
2565,rock steady
2566,rock urbano mexicano
2567,rock uruguayo
2568,rock-and-roll
2569,rockabilly
2570,rockabilly en espanol
2571,roda de samba
2572,romanian classical piano
2573,romanian electronic
2574,romanian folk
2575,romanian pop
2576,romanian rock
2577,romantico
2578,rominimal
2579,roots americana
2580,roots reggae
2581,roots rock
2582,roots worship
2583,rosary
2584,rumba
2585,rumba catalana
2586,rumba congolaise
2587,rune folk
2588,russelater
2589,russian alternative rock
2590,russian ccm
2591,russian chanson
2592,russian choir
2593,russian classical piano
2594,russian contemporary classical
2595,russian dance
2596,russian dance pop
2597,russian dnb
2598,russian edm
2599,russian folk
2600,russian folk rock
2601,russian gangster rap
2602,russian hip hop
2603,russian jazz
2604,russian metal
2605,russian modern classical
2606,russian orchestra
2607,russian pop
2608,russian post-punk
2609,russian power metal
2610,russian punk
2611,russian punk rock
2612,russian rock
2613,russian romanticism
2614,russian ska
2615,russian techno
2616,russian thrash metal
2617,russian trance
2618,rva indie
2619,rwandan traditional
2620,ryukyu ongaku
2621,sacramento hip hop
2622,sacramento indie
2623,sacred steel
2624,sad rap
2625,salsa
2626,salsa choke
2627,salsa colombiana
2628,salsa cristiana
2629,salsa cubana
2630,salsa international
2631,salsa peruana
2632,salsa puertorriquena
2633,salsa venezolana
2634,samba
2635,samba de roda
2636,samba moderno
2637,samba-enredo
2638,samba-jazz
2639,samba-rock
2640,samoan pop
2641,san diego indie
2642,san diego rap
2643,san marcos tx indie
2644,sandalwood
2645,santa fe indie
2646,sarod
2647,saskatchewan indie
2648,saxony metal
2649,scam rap
2650,scandinavian r&b
2651,scandipop
2652,schlager
2653,school choir
2654,school ensemble
2655,schranz
2656,scorecore
2657,scottish americana
2658,scottish electronic
2659,scottish fiddle
2660,scottish folk
2661,scottish indie
2662,scottish indie folk
2663,scottish jazz
2664,scottish metal
2665,scottish new wave
2666,scottish rock
2667,scottish singer-songwriter
2668,scottish techno
2669,scratch
2670,scream rap
2671,screamo
2672,seattle hip hop
2673,seattle indie
2674,seattle metal
2675,second line
2676,sefardi
2677,seiyu
2678,serbian electronic
2679,serbian hip hop
2680,serialism
2681,sertanejo
2682,sertanejo pop
2683,sertanejo tradicional
2684,sertanejo universitario
2685,sesame street
2686,sevdah
2687,shaabi
2688,shabad
2689,shakuhachi
2690,shamanic
2691,shanty
2692,sheffield indie
2693,shibuya-kei
2694,shimmer pop
2695,shimmer psych
2696,shiver pop
2697,shoegaze
2698,shonen
2699,show tunes
2700,shred
2701,shush
2702,sierreno
2703,singaporean electronic
2704,singaporean mandopop
2705,singaporean pop
2706,singaporean singer-songwriter
2707,singer-songwriter
2708,sinhala pop
2709,sinogaze
2710,sitar
2711,ska
2712,ska argentino
2713,ska catala
2714,ska chileno
2715,ska jazz
2716,ska mexicano
2717,ska punk
2718,ska revival
2719,skanska musik
2720,skate punk
2721,skiffle
2722,skramz
2723,sky room
2724,slack-key guitar
2725,slam poetry
2726,slamming deathcore
2727,slavic folk metal
2728,slayer
2729,slc indie
2730,sleaze rock
2731,sleep
2732,slovak electronic
2733,slovak hip hop
2734,slovak pop
2735,slovenian electronic
2736,slovenian metal
2737,slow game
2738,slowcore
2739,sludge metal
2740,small room
2741,smooth jazz
2742,smooth saxophone
2743,smooth soul
2744,soca
2745,socal pop punk
2746,social media pop
2747,soda pop
2748,soft rock
2749,solipsynthm
2750,son cubano
2751,son cubano clasico
2752,sophisti-pop
2753,sotalaulut
2754,soukous
2755,soul
2756,soul blues
2757,soul flow
2758,soul jazz
2759,souldies
2760,sound
2761,sound effects
2762,sound team
2763,soundtrack
2764,south african alternative
2765,south african choral
2766,south african country
2767,south african hip hop
2768,south african house
2769,south african jazz
2770,south african pop
2771,south african pop dance
2772,south african rock
2773,south carolina hip hop
2774,south carolina indie
2775,south dakota indie
2776,southampton indie
2777,southern americana
2778,southern gospel
2779,southern hip hop
2780,southern metal
2781,southern rock
2782,southern soul
2783,southern soul blues
2784,soviet synthpop
2785,sovietwave
2786,spa
2787,space age pop
2788,space ambient
2789,space rock
2790,spacewave
2791,spanish baroque
2792,spanish blues
2793,spanish classical
2794,spanish classical piano
2795,spanish electronic
2796,spanish folk metal
2797,spanish hip hop
2798,spanish indie pop
2799,spanish indie rock
2800,spanish invasion
2801,spanish jazz
2802,spanish metal
2803,spanish modern rock
2804,spanish new wave
2805,spanish pop
2806,spanish pop rock
2807,spanish post-rock
2808,spanish punk
2809,spanish renaissance
2810,spanish rock
2811,spanish rockabilly
2812,spanish synthpop
2813,spanish techno
2814,speed garage
2815,speed metal
2816,speedcore
2817,spiritual hip hop
2818,spiritual jazz
2819,spirituals
2820,spytrack
2821,st louis rap
2822,starogradska
2823,steampunk
2824,steel guitar
2825,steelpan
2826,stomp and flutter
2827,stomp and holler
2828,stomp pop
2829,stoner metal
2830,stoner rock
2831,straight edge
2832,straight-ahead jazz
2833,street band
2834,street punk
2835,street punk espanol
2836,streichquartett
2837,stride
2838,string band
2839,string folk
2840,string orchestra
2841,string quartet
2842,strut
2843,substep
2844,sufi
2845,sufi chant
2846,sungura
2847,sunset lounge
2848,sunshine pop
2849,suomisaundi
2850,supergroup
2851,surf music
2852,surf punk
2853,svensk progg
2854,swamp blues
2855,swamp pop
2856,swamp rock
2857,swancore
2858,swedish alternative rock
2859,swedish americana
2860,swedish black metal
2861,swedish choir
2862,swedish classical
2863,swedish contemporary classical
2864,swedish country
2865,swedish dancehall
2866,swedish death metal
2867,swedish doom metal
2868,swedish electronic
2869,swedish electropop
2870,swedish eurodance
2871,swedish garage rock
2872,swedish hard rock
2873,swedish hardcore
2874,swedish heavy metal
2875,swedish house
2876,swedish idol pop
2877,swedish indie folk
2878,swedish indie pop
2879,swedish indie rock
2880,swedish jazz
2881,swedish jazz orkester
2882,swedish melodic rock
2883,swedish metal
2884,swedish pop
2885,swedish post-hardcore
2886,swedish power metal
2887,swedish prog
2888,swedish progressive metal
2889,swedish punk
2890,swedish rock-and-roll
2891,swedish singer-songwriter
2892,swedish soul
2893,swedish stoner rock
2894,swedish synth
2895,swedish synthpop
2896,swedish techno
2897,swedish tropical house
2898,swing
2899,swing italiano
2900,swing revival
2901,swiss black metal
2902,swiss classical piano
2903,swiss contemporary classical
2904,swiss country
2905,swiss jazz
2906,swiss metal
2907,swiss pop
2908,swiss punk
2909,swiss rock
2910,symphonic black metal
2911,symphonic death metal
2912,symphonic metal
2913,symphonic rock
2914,synth funk
2915,synth punk
2916,synthpop
2917,synthwave
2918,syrian pop
2919,tabla
2920,tagalog rap
2921,tagalog worship
2922,taiwan campus folk
2923,taiwan classical performance
2924,taiwan hip hop
2925,taiwan indie
2926,taiwan pop
2927,taiwan singer-songwriter
2928,tajik pop
2929,talent show
2930,tallava
2931,tamborazo
2932,tamil hip hop
2933,tamil pop
2934,tamil worship
2935,tampa indie
2936,tango
2937,tango cancion
2938,tape club
2939,tavern
2940,tech house
2941,tech trance
2942,technical brutal death metal
2943,technical death metal
2944,technical deathcore
2945,technical grindcore
2946,technical groove metal
2947,technical melodic death metal
2948,technical thrash
2949,techno
2950,techno argentina
2951,techno kayo
2952,tecnobanda
2953,teen pop
2954,tejano
2955,tekk
2956,tekno
2957,tempe indie
2958,tennessee experimental
2959,tennessee hip hop
2960,tex-mex
2961,texas blues
2962,texas country
2963,texas latin rap
2964,texas pop punk
2965,texas punk
2966,thai folk pop
2967,thai folk rock
2968,thai hip hop
2969,thai idol
2970,thai indie
2971,thai indie rock
2972,thai instrumental
2973,thai pop
2974,thai rock
2975,thall
2976,theme
2977,therapy
2978,theremin
2979,thrash core
2980,thrash metal
2981,timba
2982,tin pan alley
2983,tipico
2984,tolkien metal
2985,tollywood
2986,tone
2987,torch song
2988,toronto indie
2989,toronto rap
2990,trad jazz catala
2991,trad quebecois
2992,traditional bluegrass
2993,traditional blues
2994,traditional british folk
2995,traditional country
2996,traditional english folk
2997,traditional folk
2998,traditional irish singing
2999,traditional rockabilly
3000,traditional ska
3001,traditional soul
3002,trance
3003,trance mexicano
3004,trancecore
3005,transpop
3006,trap
3007,trap argentino
3008,trap boricua
3009,trap dominicano
3010,trap funk
3011,trap italiana
3012,trap latino
3013,trap mexicano
3014,trap queen
3015,trap soul
3016,trap triste
3017,trap venezolano
3018,traprun
3019,trash rock
3020,triangle indie
3021,tribal house
3022,trinidadian reggae
3023,trio cubano
3024,trip hop
3025,trival
3026,tropical
3027,tropical house
3028,tropicalia
3029,trova
3030,trova mexicana
3031,truck-driving country
3032,tucson indie
3033,tulsa indie
3034,tunisian pop
3035,turbo folk
3036,turkish classical
3037,turkish classical performance
3038,turkish edm
3039,turkish experimental
3040,turkish folk
3041,turkish jazz
3042,turkish modern jazz
3043,turkish pop
3044,turkish psych
3045,turkish trap
3046,turkish trap pop
3047,turntablism
3048,twee pop
3049,twin cities indie
3050,twoubadou
3051,tzadik
3052,ugandan pop
3053,uilleann pipes
3054,uk alternative hip hop
3055,uk alternative pop
3056,uk americana
3057,uk contemporary r&b
3058,uk dance
3059,uk dancehall
3060,uk dnb
3061,uk doom metal
3062,uk drill
3063,uk dub
3064,uk experimental electronic
3065,uk funky
3066,uk garage
3067,uk hip hop
3068,uk house
3069,uk metalcore
3070,uk noise rock
3071,uk pop
3072,uk pop punk
3073,uk post-hardcore
3074,uk post-punk
3075,uk reggae
3076,uk rockabilly
3077,uk stoner rock
3078,uk tech house
3079,uk worship
3080,uk82
3081,ukhc
3082,ukrainian classical
3083,ukrainian classical piano
3084,ukrainian electronic
3085,ukrainian pop
3086,ukulele
3087,umbanda
3088,underground hip hop
3089,underground power pop
3090,underground rap
3091,university choir
3092,uplifting trance
3093,uptempo hardcore
3094,urban contemporary
3095,urbano espanol
3096,us power metal
3097,utah indie
3098,uzbek pop
3099,uzbek traditional
3100,v-pop
3101,vallenato
3102,vallenato moderno
3103,vancouver indie
3104,vancouver metal
3105,vancouver punk
3106,vapor pop
3107,vapor soul
3108,vapor trap
3109,vapor twitch
3110,vaporwave
3111,variete francaise
3112,vaudeville
3113,vbs
3114,veena
3115,vegan straight edge
3116,vegas indie
3117,velha guarda
3118,venezuelan hip hop
3119,venezuelan indie
3120,venezuelan rock
3121,veracruz indie
3122,vgm instrumental
3123,victorian britain
3124,video game music
3125,vietnamese bolero
3126,vietnamese pop
3127,viking black metal
3128,viking folk
3129,viking metal
3130,villancicos
3131,vintage chanson
3132,vintage chinese pop
3133,vintage classical singing
3134,vintage country folk
3135,vintage french electronic
3136,vintage gospel
3137,vintage hawaiian
3138,vintage hollywood
3139,vintage italian pop
3140,vintage italian soundtrack
3141,vintage jazz
3142,vintage old-time
3143,vintage rockabilly
3144,vintage schlager
3145,vintage spanish pop
3146,vintage swedish pop
3147,vintage swing
3148,vintage tango
3149,viola
3150,violao
3151,violao classico
3152,violin
3153,viral pop
3154,viral rap
3155,viral trap
3156,virgin islands reggae
3157,virginia hip hop
3158,virginia metal
3159,virginia punk
3160,visor
3161,visual kei
3162,vocal ensemble
3163,vocal harmony group
3164,vocal house
3165,vocal jazz
3166,vocal trance
3167,vocaloid
3168,vogue
3169,voidgaze
3170,volksmusik
3171,warm drone
3172,warrington indie
3173,washboard
3174,washington indie
3175,wassoulou
3176,water
3177,wave
3178,welsh folk
3179,welsh indie
3180,welsh metal
3181,welsh rock
3182,west african jazz
3183,west coast rap
3184,west coast reggae
3185,west coast trap
3186,west end
3187,west virginia indie
3188,west virginia metal
3189,western americana
3190,western mass indie
3191,western swing
3192,white noise
3193,wind ensemble
3194,wind quintet
3195,wind symphony
3196,witch house
3197,women's music
3198,wonky
3199,worcester ma indie
3200,workout product
3201,world
3202,world chill
3203,world fusion
3204,world meditation
3205,world worship
3206,worship
3207,wrestling
3208,wu fam
3209,wyoming indie
3210,wyoming roots
3211,xhosa
3212,xtra raw
3213,yacht rock
3214,yaoi
3215,ye ye
3216,yiddish folk
3217,yodeling
3218,yoga
3219,yoik
3220,york indie
3221,yorkshire folk
3222,youth orchestra
3223,yugoslav new wave
3224,yugoslav rock
3225,zambian pop
3226,zen
3227,zhongguo feng
3228,zim urban groove
3229,zolo
3230,zouk
3231,zurich indie
3232,zydeco
